feature,mean_abs_shap
VAE_33,0.1921890133174586
VAE_8,0.17699938764763234
VAE_41,0.17076524971365065
VAE_36,0.16447464352351862
VAE_14,0.15176182033657498
VAE_11,0.15086295718396667
VAE_2,0.1404571394502911
VAE_1,0.13469070620887497
VAE_17,0.13207889350032304
VAE_27,0.13022821949737357
VAE_6,0.12563351536999143
VAE_23,0.12475685223178198
VAE_40,0.1195550444637502
VAE_15,0.11694313093256892
VAE_30,0.1139626137298422
VAE_20,0.09950085323806707
VAE_4,0.09350740259829636
VAE_49,0.09007936900753662
VAE_31,0.08616277564994093
VAE_46,0.08600339376457332
VAE_28,0.08575987088194315
VAE_32,0.0831817548992342
VAE_43,0.08091750537810465
VAE_47,0.0808364471449559
VAE_34,0.0797421943858626
VAE_19,0.07967021725413995
VAE_16,0.07883708363649768
VAE_29,0.07671413103990725
VAE_13,0.07437633214014079
VAE_18,0.07287380483919668
VAE_44,0.06913294566724265
VAE_5,0.06870677798722988
VAE_9,0.06779798353012356
VAE_37,0.0676009932043884
VAE_38,0.06590886953164439
VAE_45,0.06341286372729986
VAE_42,0.06326747393238334
VAE_12,0.06232864757521389
VAE_0,0.06007245457206238
VAE_25,0.05744215681377903
age_at_initial_pathologic_diagnosis,0.056746463456641916
VAE_39,0.0541882633907313
VAE_22,0.05374389056646375
VAE_26,0.052973148654070795
VAE_48,0.049333749157089955
VAE_3,0.048743716056473485
VAE_7,0.04849843468428026
VAE_21,0.045460403724533215
pathologic_stage_Stage I,0.043458101485415
VAE_35,0.04280298556719899
VAE_10,0.04264520108855495
VAE_24,0.042339831736634144
pathologic_stage_Stage IIIA,0.03549775043500872
pathologic_stage_Stage IIA,0.03366014756209407
pathologic_stage_Stage IA,0.02421485481098298
pathologic_stage_Stage IIB,0.019300530317187568
pathologic_stage_Stage IIIC,0.007151898676410089
