params,mean_concordance,std_concordance,split0_c_index,split1_c_index,split2_c_index,split3_c_index,split4_c_index,split5_c_index,split6_c_index,split7_c_index,split8_c_index
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.49598803366370464,0.14492830328648534,0.39072847682119205,0.5704697986577181,0.4645161290322581,0.4460431654676259,0.6323529411764706,0.7966101694915254,0.37777777777777777,0.28169014084507044,0.5037037037037037
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.5741724757453841,0.13206700968370474,0.609271523178808,0.47651006711409394,0.36774193548387096,0.49640287769784175,0.5073529411764706,0.8135593220338984,0.762962962962963,0.5633802816901409,0.5703703703703704
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.44020681992641925,0.09461176389452162,0.4503311258278146,0.2751677852348993,0.5096774193548387,0.49640287769784175,0.3897058823529412,0.3305084745762712,0.4,0.5915492957746479,0.5185185185185185
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.5061564104445094,0.1286259941161816,0.2913907284768212,0.4966442953020134,0.6580645161290323,0.5899280575539568,0.3235294117647059,0.5084745762711864,0.6962962962962963,0.45774647887323944,0.5333333333333333
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.5099922913250743,0.08382376882786546,0.45695364238410596,0.610738255033557,0.3741935483870968,0.4316546762589928,0.6323529411764706,0.5,0.5481481481481482,0.4507042253521127,0.5851851851851851
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.47371999817798777,0.16302500814774537,0.25165562913907286,0.6510067114093959,0.33548387096774196,0.6115107913669064,0.4852941176470588,0.7203389830508474,0.3925925925925926,0.5563380281690141,0.25925925925925924
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.5027111563281293,0.1557686529717297,0.33112582781456956,0.42953020134228187,0.5870967741935483,0.4748201438848921,0.7205882352941176,0.7288135593220338,0.6,0.2746478873239437,0.37777777777777777
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.4696136211766498,0.12143269951101146,0.5894039735099338,0.3825503355704698,0.6129032258064516,0.5179856115107914,0.5955882352941176,0.3983050847457627,0.45925925925925926,0.2112676056338028,0.45925925925925926
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.5489520442615186,0.15407008132053152,0.4768211920529801,0.6845637583892618,0.7548387096774194,0.7841726618705036,0.4411764705882353,0.5508474576271186,0.4666666666666667,0.5,0.2814814814814815
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.5557740462422004,0.15093141297263668,0.7218543046357616,0.4563758389261745,0.535483870967742,0.5251798561151079,0.6470588235294118,0.2033898305084746,0.6888888888888889,0.5422535211267606,0.6814814814814815
