mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alphas,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
0.033568286895751955,0.0044419119654649074,0.00910778045654297,0.0010213606094158728,[0.05772554295296327],{'alphas': [0.05772554295296327]},0.8095238095238095,0.175,0.5925925925925926,0.3395061728395062,0.373015873015873,0.5,0.4482758620689655,0.4583333333333333,0.5333333333333333,0.25925925925925924,0.5576923076923077,0.34210526315789475,0.16666666666666666,0.55,0.8863636363636364,0.4661112073231452,0.19820623833356785,22
0.0305362860361735,0.003060776760882269,0.007591454188028971,0.001390502001526492,[0.033032678011246826],{'alphas': [0.033032678011246826]},0.8095238095238095,0.425,0.4444444444444444,0.4691358024691358,0.4126984126984127,0.5,0.4827586206896552,0.041666666666666664,0.4666666666666667,0.1111111111111111,0.48717948717948717,0.6052631578947368,0.3333333333333333,0.675,0.45454545454545453,0.4478884644815276,0.18380830091791237,29
0.7103874365488688,2.4529140602963517,0.006316979726155599,0.0012971729962939344,[0.01569319823773008],{'alphas': [0.01569319823773008]},0.6666666666666666,0.675,0.25925925925925924,0.5925925925925926,0.4444444444444444,0.5,0.4827586206896552,0.5416666666666666,0.6,0.037037037037037035,0.6153846153846154,0.7894736842105263,0.6666666666666666,0.725,0.8409090909090909,0.5624572896351482,0.1979231307460791,2
15.14774645169576,22.012519474940007,0.0019970258076985677,0.0028711458674716005,[0.011071241119010382],{'alphas': [0.011071241119010382]},0.5,0.5,0.5,0.5,0.42857142857142855,0.5,0.5,0.9583333333333334,0.5,0.0,0.5,0.5,0.5,0.75,0.9318181818181818,0.537914862914863,0.21487599136272975,5
0.017295392354329427,0.0016812251462893116,0.005698108673095703,0.001116300538071241,[0.05138814915223342],{'alphas': [0.05138814915223342]},0.8095238095238095,0.15,0.5925925925925926,0.3950617283950617,0.3333333333333333,0.5,0.3793103448275862,0.375,0.6,0.25925925925925924,0.6153846153846154,0.4473684210526316,0.16666666666666666,0.575,0.8181818181818182,0.4677788392811583,0.19702820741201865,20
0.031944799423217776,0.003523046443302975,0.006551885604858398,0.0007470259062068405,[0.019347308278803516],{'alphas': [0.019347308278803516]},0.7142857142857143,0.775,0.1111111111111111,0.5185185185185185,0.47619047619047616,0.5,0.4827586206896552,0.125,0.6,0.1111111111111111,0.5641025641025641,0.7894736842105263,0.6666666666666666,0.7,0.6590909090909091,0.5195539583984835,0.22377087770521467,9
9.07776336669922,18.56174045293368,0.006364981333414714,0.0014098701077587422,[0.013970321810106809],{'alphas': [0.013970321810106809]},0.9047619047619048,0.7,0.25925925925925924,0.5925925925925926,0.42857142857142855,0.5,0.4827586206896552,0.16666666666666666,0.6,0.0,0.6282051282051282,0.7894736842105263,0.75,0.75,0.8863636363636364,0.5625768614213864,0.2533301644839838,1
0.04414488474527995,0.008016411454169935,0.006923659642537435,0.001264033685598313,[0.018043364453993585],{'alphas': [0.018043364453993585]},0.7142857142857143,0.725,0.14814814814814814,0.5555555555555556,0.47619047619047616,0.5,0.4827586206896552,0.125,0.6666666666666666,0.1111111111111111,0.5769230769230769,0.8157894736842105,0.6666666666666666,0.7,0.75,0.5342730339947521,0.22542246758149243,7
0.025118160247802734,0.0030187177445637394,0.006821028391520182,0.0009064078493959961,[0.03153129181504296],{'alphas': [0.03153129181504296]},0.8095238095238095,0.475,0.4074074074074074,0.4567901234567901,0.3968253968253968,0.5,0.5172413793103449,0.0,0.4,0.1111111111111111,0.5,0.6578947368421053,0.3333333333333333,0.725,0.4318181818181818,0.4481296986418986,0.19944450618056037,28
0.7579943974812825,2.6383025754391367,0.00617982546488444,0.001153435073392431,[0.015332410940132943],{'alphas': [0.015332410940132943]},0.6666666666666666,0.675,0.25925925925925924,0.5925925925925926,0.4444444444444444,0.5,0.4827586206896552,0.25,0.6,0.037037037037037035,0.6153846153846154,0.7894736842105263,0.6666666666666666,0.75,0.8636363636363636,0.5461946633725218,0.21645003463695248,3
0.018875726064046226,0.0014042859000993372,0.0058218638102213545,0.0009767485281942964,[0.039787977608775255],{'alphas': [0.039787977608775255]},0.8095238095238095,0.2,0.7407407407407407,0.41975308641975306,0.4126984126984127,0.5,0.41379310344827586,0.375,0.6,0.037037037037037035,0.5769230769230769,0.6578947368421053,0.08333333333333333,0.65,0.6590909090909091,0.47571921640383025,0.22340384220198836,19
0.02607577641805013,0.002303808187283843,0.006253163019816081,0.0006534872337078355,[0.026793823558470858],{'alphas': [0.026793823558470858]},0.8095238095238095,0.65,0.2222222222222222,0.4567901234567901,0.36507936507936506,0.5,0.5172413793103449,0.0,0.3333333333333333,0.1111111111111111,0.5,0.7368421052631579,0.5,0.7,0.4318181818181818,0.45559744207455444,0.21848186810935732,25
57.96344938278198,61.933394385598774,0.002669509251912435,0.002943542481875363,[0.009407825180652132],{'alphas': [0.009407825180652132]},0.5,0.525,0.9629629629629629,0.5,0.5,0.5,0.5,0.5,0.5333333333333333,0.18518518518518517,0.5769230769230769,0.42105263157894735,0.5,0.3,0.5,0.5002971459989003,0.1564880626163321,13
