mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alphas,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
15.380712199211121,32.3478141184466,0.0,0.0,[0.006419467280666841],{'alphas': [0.006419467280666841]},0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,5
0.06954097747802734,0.008769773740130939,0.010388469696044922,0.0016298861407231845,[0.01289820551920234],{'alphas': [0.01289820551920234]},0.7708333333333334,0.550561797752809,0.532967032967033,0.43478260869565216,0.5,0.3541666666666667,0.36486486486486486,0.515625,0.6049382716049383,0.5428571428571428,0.5171596718742439,0.11442227137438268,1
4.609162473678589,8.077519459571857,0.004844522476196289,0.006010422754025671,[0.008685845918094163],{'alphas': [0.008685845918094163]},0.5,0.5,0.5384615384615384,0.43478260869565216,0.4523809523809524,0.5,0.5,0.5,0.5,0.6571428571428571,0.5082767956681,0.056576493220438784,4
0.07790577411651611,0.020894294601482972,0.011141276359558106,0.0021053628609258124,[0.015535934210864591],{'alphas': [0.015535934210864591]},0.75,0.550561797752809,0.47802197802197804,0.43478260869565216,0.5238095238095238,0.3333333333333333,0.35135135135135137,0.515625,0.6296296296296297,0.37142857142857144,0.4938543794022848,0.12386881614837231,14
0.0702117919921875,0.015411062800323226,0.010871219635009765,0.0022935371800024886,[0.015901510619002277],{'alphas': [0.015901510619002277]},0.7291666666666666,0.5393258426966292,0.4835164835164835,0.43478260869565216,0.5476190476190477,0.3125,0.32432432432432434,0.515625,0.6172839506172839,0.35714285714285715,0.48612867812789445,0.12623722012040517,15
0.06201865673065186,0.01418715934599324,0.011217403411865234,0.002101299383732206,[0.01786254903898057],{'alphas': [0.01786254903898057]},0.6875,0.48314606741573035,0.5,0.5217391304347826,0.5952380952380952,0.3125,0.2972972972972973,0.515625,0.5802469135802469,0.32857142857142857,0.4821863932537581,0.1241475099695017,18
0.0628007173538208,0.02131859447338967,0.011171913146972657,0.0020844883936694232,[0.026525318405850176],{'alphas': [0.026525318405850176]},0.7916666666666666,0.3595505617977528,0.41208791208791207,0.5217391304347826,0.5238095238095238,0.4791666666666667,0.2702702702702703,0.53125,0.35802469135802467,0.3142857142857143,0.4561851137377314,0.14254795268715692,25
2.564579939842224,3.6813912282352637,0.0,0.0,[0.006883384347826799],{'alphas': [0.006883384347826799]},0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,5
0.05824120044708252,0.009663835974261892,0.013729071617126465,0.010224101184127574,[0.035064909876856704],{'alphas': [0.035064909876856704]},0.8125,0.2696629213483146,0.38461538461538464,0.4782608695652174,0.35714285714285715,0.5625,0.25675675675675674,0.515625,0.32098765432098764,0.6357142857142857,0.45937657294638046,0.16798351327786307,24
0.056328749656677245,0.010032070770094319,0.012921690940856934,0.0023376819060975215,[0.04424689788220134],{'alphas': [0.04424689788220134]},0.5,0.2752808988764045,0.5,0.6304347826086957,0.47619047619047616,0.5,0.30405405405405406,0.5,0.3395061728395062,0.4928571428571429,0.4518323527426279,0.10444217568700002,28
0.05944781303405762,0.011782533058544358,0.012515974044799805,0.001189868471927721,[0.029111504204730812],{'alphas': [0.029111504204730812]},0.8125,0.3146067415730337,0.4065934065934066,0.5652173913043478,0.47619047619047616,0.625,0.21621621621621623,0.5546875,0.345679012345679,0.45714285714285713,0.4773833601366017,0.1628672588480695,20
0.061893367767333986,0.011408868107868573,0.012024164199829102,0.0028537525863361955,[0.022021785340831223],{'alphas': [0.022021785340831223]},0.6666666666666666,0.43820224719101125,0.44505494505494503,0.4782608695652174,0.5952380952380952,0.375,0.2702702702702703,0.484375,0.41975308641975306,0.2857142857142857,0.4458535466120244,0.11655171528441859,29
1.0230501651763917,0.35208412681224616,0.0,0.0,[0.008100448973726568],{'alphas': [0.008100448973726568]},0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,5
0.06356968879699706,0.01150621411152846,0.013628935813903809,0.006587955467284075,[0.020537590713203022],{'alphas': [0.020537590713203022]},0.625,0.449438202247191,0.46153846153846156,0.5217391304347826,0.5952380952380952,0.3333333333333333,0.28378378378378377,0.5,0.48148148148148145,0.2857142857142857,0.45372667737714145,0.11339312097811255,27
5.173794531822205,7.256119151578603,0.0,0.0,[0.005454964378449768],{'alphas': [0.005454964378449768]},0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,5
0.05699915885925293,0.013486015243143636,0.010423374176025391,0.0015841578656167346,[0.04031612542390717],{'alphas': [0.04031612542390717]},0.8541666666666666,0.2752808988764045,0.37362637362637363,0.6304347826086957,0.47619047619047616,0.6875,0.25675675675675674,0.4296875,0.2345679012345679,0.4928571428571429,0.4711068498817085,0.1925896084512233,22
5.844057297706604,13.182031174671426,0.0,0.0,[0.0075545058241541395],{'alphas': [0.0075545058241541395]},0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,5
8.680164098739624,17.55016065378926,0.0,0.0,[0.007380827412673584],{'alphas': [0.007380827412673584]},0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,5
0.0534578800201416,0.011705298116620374,0.010873651504516602,0.0017948192383305138,[0.03347115560593986],{'alphas': [0.03347115560593986]},0.8333333333333334,0.2696629213483146,0.4065934065934066,0.5652173913043478,0.38095238095238093,0.5208333333333334,0.2702702702702703,0.515625,0.3333333333333333,0.6428571428571429,0.4738678513325863,0.1691530911813255,21
0.061982226371765134,0.016704204946002082,0.013822841644287109,0.008191825932675402,[0.02151550355549822],{'alphas': [0.02151550355549822]},0.625,0.42696629213483145,0.44505494505494503,0.4782608695652174,0.5952380952380952,0.375,0.2702702702702703,0.484375,0.4444444444444444,0.2857142857142857,0.44303242024220896,0.10895751058839766,30
0.07939603328704833,0.017135583080347818,0.010328221321105956,0.001966582459984031,[0.012311962172061743],{'alphas': [0.012311962172061743]},0.7708333333333334,0.5168539325842697,0.554945054945055,0.43478260869565216,0.47619047619047616,0.3333333333333333,0.35135135135135137,0.5,0.6049382716049383,0.5714285714285714,0.511465693346698,0.12089150882129635,2
2.322867751121521,0.9457823824559003,0.0,0.0,[0.005714706613770461],{'alphas': [0.005714706613770461]},0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,5
0.06301746368408204,0.014259742974852682,0.015201330184936523,0.012015126233327346,[0.024168882225515356],{'alphas': [0.024168882225515356]},0.75,0.43820224719101125,0.45054945054945056,0.4782608695652174,0.5714285714285714,0.4583333333333333,0.25675675675675674,0.4765625,0.35802469135802467,0.3,0.45381184201823654,0.13214203778092065,26
0.062016963958740234,0.00905877360432071,0.015572285652160645,0.010265438070804147,[0.016658673017618923],{'alphas': [0.016658673017618923]},0.7291666666666666,0.5168539325842697,0.4945054945054945,0.43478260869565216,0.5714285714285714,0.3125,0.32432432432432434,0.5,0.5925925925925926,0.35714285714285715,0.48332970479404275,0.12426089962657516,16
5.692743277549743,11.855107988119668,0.004170632362365723,0.005209730934285278,[0.008890232748604404],{'alphas': [0.008890232748604404]},0.5,0.5,0.5439560439560439,0.43478260869565216,0.4523809523809524,0.5,0.5,0.5,0.5,0.6571428571428571,0.5088262462175506,0.056892764876605675,3
0.05271930694580078,0.012640558475867304,0.013077950477600098,0.010034379655674686,[0.031215311742148557],{'alphas': [0.031215311742148557]},0.8333333333333334,0.30337078651685395,0.4065934065934066,0.5652173913043478,0.42857142857142855,0.7083333333333334,0.22972972972972974,0.5625,0.3333333333333333,0.5714285714285714,0.4942411314144338,0.1790970460484472,13
0.06374540328979492,0.012291845337235856,0.010423016548156739,0.0015524825138275716,[0.017451888273829725],{'alphas': [0.017451888273829725]},0.6875,0.4943820224719101,0.4945054945054945,0.4782608695652174,0.5952380952380952,0.3125,0.2972972972972973,0.5078125,0.5802469135802469,0.32857142857142857,0.47763146212296903,0.12324380879039776,19
